source_observation_id,respondent_id,human_id,normalized_weight,Weight,LangCode,UrbRur,OccupStat,TripPurpose,Education,Region,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Envir02,Envir05,Envir06,Mobil10,Mobil11,Mobil16,TimePT,TimePT_non_wait,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimePT_non_wait_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
83,H0070,10360284,0.6762935451898376,0.000288998,1,2,9,3,3,1,66,female,65 or older,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,2,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,5,5,5,3,4,2,151,126,25,4.8,28,3.28,21.6,0.755,0.63,0.14,0.4166666666666667,0.48,0.32799999999999996,4.32,1
84,H0071,10360285,0.543107257288418,0.000232084,1,2,6,3,6,1,39,female,39 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,1,0,2,4,4,2,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,2,3,4,4,5,4,4,176,170,6,11.0,30,4.49,29.0,0.88,0.85,0.15,0.1,1.1,0.449,5.8,1
85,H0072,10360285,0.543107257288418,0.000232084,1,2,6,3,6,1,39,female,39 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,1,0,2,4,4,2,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,2,3,4,4,5,4,4,143,126,17,11.0,34,4.79,30.0,0.715,0.63,0.17,0.2833333333333333,1.1,0.479,6.0,1
86,H0073,10360286,0.37474644126656725,0.000160139,1,2,1,2,7,1,42,male,42 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,1,2,4,4,2,1,0,a mixed work-and-leisure trip,university education,1,car is available for this trip,3,3,5,5,3,3,4,185,151,34,43.2,61,11.78,88.0,0.925,0.755,0.305,0.5666666666666667,4.32,1.178,17.6,1
87,H0074,10360322,0.543107257288418,0.000232084,1,2,1,2,4,1,35,female,35 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,0,1,3,3,1,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,2,2,5,5,4,5,4,142,112,30,26.0,42,7.45,58.0,0.71,0.56,0.21,0.5,2.6,0.745,11.6,1
88,H0075,10360322,0.543107257288418,0.000232084,1,2,1,3,4,1,35,female,35 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,0,1,3,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,5,5,4,5,4,108,103,5,11.0,18,1.83,12.5,0.54,0.515,0.09,0.08333333333333333,1.1,0.183,2.5,1
90,H0076,10360366,0.29430673468605295,0.000125765,1,2,9,3,7,1,78,male,65 or older,3250,around CHF 3250 per month,1,0,0,0,0,0,3.25,0,0,1,1,-1,2,-1,0,1,a leisure-related trip,university education,1,car is available for this trip,1,3,5,5,6,5,1,189,171,18,15.8,36,4.33,27.0,0.945,0.855,0.18,0.3,1.58,0.433,5.4,1
91,H0077,10360414,0.25538331467227227,0.000109132,1,2,1,2,4,1,44,male,44 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,1,1,5,5,3,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,3,4,4,4,4,3,108,93,15,9.6,23,3.4,25.0,0.54,0.465,0.115,0.25,0.96,0.33999999999999997,5.0,1
92,H0078,10360414,0.25538331467227227,0.000109132,1,2,1,1,4,1,44,male,44 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,1,1,5,5,3,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,3,4,4,4,4,3,102,84,18,9.6,24,3.73,27.0,0.51,0.42,0.12,0.3,0.96,0.373,5.4,1
94,H0079,10360415,2.0360086784578657,0.00087004,1,2,2,3,3,1,36,female,36 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,1,5,5,3,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,4,4,4,77,69,8,6.0,18,2.01,14.0,0.385,0.345,0.09,0.13333333333333333,0.6,0.20099999999999998,2.8,1
95,H0080,10360458,0.8611359127752702,0.000367986,1,2,1,3,3,1,41,female,41 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,0,2,5,5,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,5,1,2,2,4,5,9,9,0,2.2,0,0.07,0.2,0.045,0.045,0.0,0.0,0.22000000000000003,0.007000000000000001,0.04,1
96,H0081,10360458,0.8611359127752702,0.000367986,1,2,1,3,3,1,41,female,41 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,0,2,5,5,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,5,1,2,2,4,5,16,16,0,2.2,3,0.37,3.0,0.08,0.08,0.015,0.0,0.22000000000000003,0.037,0.6,1
98,H0082,10360460,2.2635771809925926,0.000967286,1,2,1,2,3,1,27,male,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,1,0,0,2,1,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,2,4,4,4,3,4,4,66,46,20,9.6,16,2.41,17.0,0.33,0.23,0.08,0.3333333333333333,0.96,0.24100000000000002,3.4,1
99,H0083,10360462,0.18042419786343325,7.71e-05,1,2,9,3,6,1,65,female,65 or older,2000,around CHF 2000 per month,1,0,0,0,0,0,2.0,0,1,0,1,0,1,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,1,3,4,4,6,5,5,124,97,27,12.4,46,6.68,50.5,0.62,0.485,0.23,0.45,1.24,0.6679999999999999,10.1,1
100,H0084,10360464,5.711897805574239,0.002440844,1,2,8,1,2,1,17,male,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,1,0,0,1,4,4,1,1,0,a work-related trip,compulsory education,0,car is not available for this trip,2,4,4,4,6,4,4,91,80,11,0.0,22,2.95,22.5,0.455,0.4,0.11,0.18333333333333332,0.0,0.29500000000000004,4.5,0
101,H0085,10360465,0.8611359127752702,0.000367986,1,2,2,3,3,1,43,female,43 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,1,1,4,4,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,2,4,4,4,4,4,138,120,18,9.6,12,1.32,10.5,0.69,0.6,0.06,0.3,0.96,0.132,2.1,1
102,H0086,10360465,0.8611359127752702,0.000367986,1,2,2,3,3,1,43,female,43 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,1,1,4,4,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,2,4,4,4,4,4,130,113,17,9.6,20,2.74,20.5,0.65,0.565,0.1,0.2833333333333333,0.96,0.274,4.1,1
103,H0087,10360475,0.37474644126656725,0.000160139,1,2,1,3,8,1,50,male,50 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,0,2,7,4,1,0,1,a leisure-related trip,university education,1,car is available for this trip,5,5,4,5,5,5,4,53,53,0,2.8,1,0.16,0.7,0.265,0.265,0.005,0.0,0.27999999999999997,0.016,0.13999999999999999,0
104,H0088,10360475,0.37474644126656725,0.000160139,1,2,1,-1,8,1,50,male,50 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,0,2,7,4,1,0,1,a trip with unreported purpose,university education,1,car is available for this trip,5,5,4,5,5,5,4,162,141,21,21.0,85,14.37,109.0,0.81,0.705,0.425,0.35,2.1,1.4369999999999998,21.8,1
105,H0089,10360518,0.796946084663805,0.000340556,1,2,2,1,7,1,28,female,30 or younger,15000,around CHF 15000 per month,1,0,0,1,0,1,15.0,1,0,1,2,2,2,0,1,0,a work-related trip,university education,1,car is available for this trip,2,3,5,5,6,4,4,104,93,11,11.0,35,4.63,31.0,0.52,0.465,0.175,0.18333333333333332,1.1,0.46299999999999997,6.2,1
106,H0090,10360519,0.6038126284528191,0.000258025,1,2,2,1,6,1,29,male,30 or younger,15000,around CHF 15000 per month,1,0,0,1,0,1,15.0,1,0,0,2,2,2,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,3,3,4,4,6,3,2,279,241,38,46.2,117,15.35,109.0,1.395,1.205,0.585,0.6333333333333333,4.62,1.535,21.8,1
107,H0091,10360519,0.6038126284528191,0.000258025,1,2,2,-1,6,1,29,male,30 or younger,15000,around CHF 15000 per month,1,0,0,1,0,1,15.0,1,0,0,2,2,2,0,0,1,a trip with unreported purpose,applied higher education,1,car is available for this trip,3,3,4,4,6,3,2,127,69,58,12.4,31,3.48,24.0,0.635,0.345,0.155,0.9666666666666667,1.24,0.348,4.8,1
108,H0092,10360526,9.055467089443033,0.003869639,1,2,2,2,2,1,31,male,31 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,1,1,3,4,2,1,0,a mixed work-and-leisure trip,compulsory education,1,car is available for this trip,2,5,4,4,4,4,4,151,141,10,0.0,44,5.89,38.5,0.755,0.705,0.22,0.16666666666666666,0.0,0.589,7.7,0
109,H0093,10360527,0.8611359127752702,0.000367986,1,2,3,3,3,1,41,female,41 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,1,0,1,3,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,4,4,4,4,102,85,17,4.8,14,2.24,16.5,0.51,0.425,0.07,0.2833333333333333,0.48,0.22400000000000003,3.3,1
110,H0094,10360527,0.8611359127752702,0.000367986,1,2,3,3,3,1,41,female,41 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,1,0,1,3,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,4,4,4,4,82,69,13,3.0,12,1.48,11.0,0.41,0.345,0.06,0.21666666666666667,0.3,0.148,2.2,1
111,H0095,10360532,0.8860232194455376,0.000378621,1,2,1,1,7,1,37,male,37 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,2,2,3,1,1,0,a work-related trip,university education,1,car is available for this trip,1,4,-1,4,3,3,3,105,87,18,11.0,29,4.63,31.0,0.525,0.435,0.145,0.3,1.1,0.46299999999999997,6.2,1
114,H0096,10360533,0.543107257288418,0.000232084,1,2,2,2,4,1,39,female,39 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,0,0,0,2,3,3,1,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,4,5,5,2,4,3,251,192,59,65.8,76,15.96,119.0,1.255,0.96,0.38,0.9833333333333333,6.58,1.596,23.8,1
115,H0097,10360536,0.6038126284528191,0.000258025,1,2,1,2,6,1,39,male,39 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,1,1,1,0,0,1,0,a mixed work-and-leisure trip,applied higher education,1,car is available for this trip,1,2,5,5,6,5,4,166,161,5,12.6,41,4.34,30.0,0.83,0.805,0.205,0.08333333333333333,1.26,0.434,6.0,1
121,H0098,10360564,0.7518844977110388,0.0003213,1,2,9,3,3,1,75,male,65 or older,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,1,0,2,1,2,-1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,4,4,5,4,4,3,105,93,12,10.2,45,6.78,49.0,0.525,0.465,0.225,0.2,1.02,0.678,9.8,1
122,H0099,10360564,0.7518844977110388,0.0003213,1,2,9,3,3,1,75,male,65 or older,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,1,0,2,1,2,-1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,4,4,5,4,4,3,146,134,12,16.4,55,9.92,72.0,0.73,0.67,0.275,0.2,1.64,0.992,14.4,1
123,H0100,10360566,0.9573855529584482,0.000409116,1,2,1,-1,3,1,52,male,52 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,1,2,-1,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,1,4,4,4,4,4,4,141,133,8,14.4,36,4.87,32.0,0.705,0.665,0.18,0.13333333333333333,1.44,0.487,6.4,1
124,H0101,10360574,2.2635771809925926,0.000967286,1,2,1,1,3,1,36,male,36 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,3,3,4,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,5,5,5,6,4,2,58,54,4,4.8,16,2.42,16.0,0.29,0.27,0.08,0.06666666666666667,0.48,0.242,3.2,1
125,H0102,10360574,2.2635771809925926,0.000967286,1,2,1,3,3,1,36,male,36 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,3,3,4,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,5,5,5,6,4,2,51,38,13,4.8,16,1.22,8.5,0.255,0.19,0.08,0.21666666666666667,0.48,0.122,1.7,1
126,H0103,10360574,2.2635771809925926,0.000967286,1,2,1,1,3,1,36,male,36 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,3,3,4,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,5,5,5,6,4,2,44,44,0,4.8,15,2.24,14.0,0.22,0.22,0.075,0.0,0.48,0.22400000000000003,2.8,1
127,H0104,10360575,0.8611359127752702,0.000367986,1,2,2,3,3,1,51,female,51 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,0,0,0,3,4,4,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,5,5,5,5,5,4,81,36,45,6.2,15,2.39,18.0,0.405,0.18,0.075,0.75,0.62,0.23900000000000002,3.6,1
128,H0105,10360575,0.8611359127752702,0.000367986,1,2,2,3,3,1,51,female,51 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,0,0,0,3,4,4,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,5,5,5,5,5,4,19,19,0,2.2,3,0.42,3.0,0.095,0.095,0.015,0.0,0.22000000000000003,0.041999999999999996,0.6,1
129,H0106,10360575,0.8611359127752702,0.000367986,1,2,2,3,3,1,51,female,51 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,0,0,0,3,4,4,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,5,5,5,5,5,4,49,47,2,2.4,16,2.42,16.0,0.245,0.235,0.08,0.03333333333333333,0.24,0.242,3.2,1
131,H0107,10360624,1.427791921076655,0.000610133,1,2,8,1,-1,1,19,male,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,1,0,0,2,3,3,0,1,0,a work-related trip,education not reported,1,car is available for this trip,3,5,5,5,6,2,3,90,82,8,5.5,35,4.73,31.0,0.45,0.41,0.175,0.13333333333333333,0.55,0.47300000000000003,6.2,0
132,H0108,10360626,0.25538331467227227,0.000109132,1,2,2,1,5,1,53,male,53 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,0,0,0,1,1,2,-1,1,0,a work-related trip,high school education,1,car is available for this trip,3,4,4,3,4,2,3,45,45,0,2.4,15,2.15,15.0,0.225,0.225,0.075,0.0,0.24,0.215,3.0,1
133,H0109,10540009,0.8611359127752702,0.000367986,1,2,2,1,3,1,44,female,44 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,1,2,3,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,6,2,2,222,188,34,49.6,55,9.06,69.0,1.11,0.94,0.275,0.5666666666666667,4.96,0.906,13.8,1
134,H0110,10540009,0.8611359127752702,0.000367986,1,2,2,3,3,1,44,female,44 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,1,2,3,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,6,2,2,99,96,3,5.6,16,1.76,13.0,0.495,0.48,0.08,0.05,0.5599999999999999,0.176,2.6,1
135,H0111,10540009,0.8611359127752702,0.000367986,1,2,2,3,3,1,44,female,44 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,1,2,3,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,6,2,2,65,65,0,5.4,5,0.6,3.8,0.325,0.325,0.025,0.0,0.54,0.06,0.76,1
136,H0112,10540031,0.8611359127752702,0.000367986,1,2,2,-1,3,1,45,female,45 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,4,2,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,2,1,5,5,4,4,3,306,261,45,20.2,92,10.89,82.5,1.53,1.305,0.46,0.75,2.02,1.089,16.5,1
137,H0113,10540046,0.25538331467227227,0.000109132,1,2,1,2,5,1,45,male,45 years old,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,1,0,1,1,1,1,-1,1,0,a mixed work-and-leisure trip,high school education,1,car is available for this trip,4,4,5,5,2,2,2,120,116,4,6.1,39,3.85,22.5,0.6,0.58,0.195,0.06666666666666667,0.61,0.385,4.5,1
138,H0114,10540063,1.7749458627711374,0.000758481,1,2,9,3,3,1,82,male,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,1,0,0,1,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,4,4,5,6,5,5,67,63,4,4.8,10,1.09,8.0,0.335,0.315,0.05,0.06666666666666667,0.48,0.10900000000000001,1.6,1
139,H0115,10540063,1.7749458627711374,0.000758481,1,2,9,1,3,1,82,male,65 or older,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,1,0,0,1,0,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,4,4,5,6,5,5,57,52,5,4.8,18,2.15,15.0,0.285,0.26,0.09,0.08333333333333333,0.48,0.215,3.0,1
140,H0116,10540066,0.25538331467227227,0.000109132,1,2,1,1,5,1,55,male,55 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,0,0,2,4,3,1,1,0,a work-related trip,high school education,1,car is available for this trip,3,4,3,5,4,5,4,57,55,2,2.4,17,1.99,15.0,0.285,0.275,0.085,0.03333333333333333,0.24,0.199,3.0,1
141,H0117,10540067,0.25538331467227227,0.000109132,1,2,1,3,5,1,55,male,55 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,0,0,2,4,3,1,0,1,a leisure-related trip,high school education,1,car is available for this trip,3,4,3,5,4,5,4,26,26,0,2.2,32,3.31,25.0,0.13,0.13,0.16,0.0,0.22000000000000003,0.331,5.0,1
142,H0118,10540067,0.25538331467227227,0.000109132,1,2,1,3,5,1,55,male,55 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,0,0,2,4,3,1,0,1,a leisure-related trip,high school education,1,car is available for this trip,3,4,3,5,4,5,4,10,10,0,2.2,0,0.07,0.4,0.05,0.05,0.0,0.0,0.22000000000000003,0.007000000000000001,0.08,1
143,H0119,10540067,0.25538331467227227,0.000109132,1,2,1,1,5,1,55,male,55 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,0,0,2,4,3,1,1,0,a work-related trip,high school education,1,car is available for this trip,3,4,3,5,4,5,4,66,64,2,2.2,16,1.75,12.0,0.33,0.32,0.08,0.03333333333333333,0.22000000000000003,0.175,2.4,1
144,H0120,10540067,0.25538331467227227,0.000109132,1,2,1,3,5,1,55,male,55 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,0,0,2,4,3,1,0,1,a leisure-related trip,high school education,1,car is available for this trip,3,4,3,5,4,5,4,42,42,0,2.2,3,0.36,2.0,0.21,0.21,0.015,0.0,0.22000000000000003,0.036,0.4,1
145,H0121,10540128,0.8611359127752702,0.000367986,1,2,9,3,3,1,64,female,64 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,1,2,3,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,6,5,5,124,119,5,12.2,40,3.77,23.5,0.62,0.595,0.2,0.08333333333333333,1.22,0.377,4.7,1
146,H0122,10540130,0.9573855529584482,0.000409116,1,2,1,-1,3,1,40,male,40 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,1,2,5,4,2,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,2,4,5,5,3,5,3,120,116,4,4.5,40,3.96,23.5,0.6,0.58,0.2,0.06666666666666667,0.45,0.396,4.7,1
147,H0123,10540130,0.9573855529584482,0.000409116,1,2,1,1,3,1,40,male,40 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,1,2,5,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,4,5,5,3,5,3,120,118,2,5.5,36,3.64,24.0,0.6,0.59,0.18,0.03333333333333333,0.55,0.364,4.8,1
148,H0124,10540131,0.8611359127752702,0.000367986,1,2,2,3,3,1,40,female,40 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,1,2,5,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,3,5,5,2,4,2,101,92,9,8.8,31,4.54,32.0,0.505,0.46,0.155,0.15,0.8800000000000001,0.454,6.4,1
149,H0125,10540131,0.8611359127752702,0.000367986,1,2,2,3,3,1,40,female,40 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,1,2,5,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,3,5,5,2,4,2,105,104,1,7.1,31,4.51,32.0,0.525,0.52,0.155,0.016666666666666666,0.71,0.45099999999999996,6.4,1
150,H0126,10540168,0.18042419786343325,7.71e-05,1,2,9,3,6,1,65,female,65 or older,9035,around CHF 9035 per month,1,0,0,0,0,0,9.035,0,0,1,1,2,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,2,4,4,4,6,5,5,149,144,5,3.9,14,1.5,10.0,0.745,0.72,0.07,0.08333333333333333,0.39,0.15,2.0,1
151,H0127,10540169,0.7518844977110388,0.0003213,1,2,9,3,3,1,69,male,65 or older,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,3,4,4,6,4,4,112,109,3,3.9,20,2.21,17.5,0.56,0.545,0.1,0.05,0.39,0.221,3.5,1
152,H0128,10540178,0.9573855529584482,0.000409116,1,2,2,3,3,1,59,male,59 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,1,2,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,5,4,5,6,5,4,66,34,32,4.8,3,0.39,2.5,0.33,0.17,0.015,0.5333333333333333,0.48,0.039,0.5,1
153,H0129,10540178,0.9573855529584482,0.000409116,1,2,2,2,3,1,59,male,59 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,1,2,2,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,5,4,5,6,5,4,186,167,19,8.2,34,3.94,28.0,0.93,0.835,0.17,0.31666666666666665,0.82,0.394,5.6,1
154,H0130,10540184,0.25538331467227227,0.000109132,1,2,1,2,6,1,63,male,63 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,-1,2,-1,1,0,a mixed work-and-leisure trip,applied higher education,1,car is available for this trip,4,4,5,5,6,3,3,110,102,8,11.0,13,1.23,6.0,0.55,0.51,0.065,0.13333333333333333,1.1,0.123,1.2,1
155,H0131,10540184,0.25538331467227227,0.000109132,1,2,1,1,6,1,63,male,63 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,-1,2,-1,1,0,a work-related trip,applied higher education,1,car is available for this trip,4,4,5,5,6,3,3,111,91,20,11.0,13,1.23,6.0,0.555,0.455,0.065,0.3333333333333333,1.1,0.123,1.2,1
157,H0132,10540187,0.9573855529584482,0.000409116,1,2,1,1,3,1,45,male,45 years old,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,1,0,1,1,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,4,4,4,4,3,4,96,91,5,0.0,34,3.2,18.0,0.48,0.455,0.17,0.08333333333333333,0.0,0.32,3.6,1
158,H0133,10540188,2.0360086784578657,0.00087004,1,2,2,1,3,1,20,female,30 or younger,7000,around CHF 7000 per month,0,1,0,1,0,1,7.0,1,0,0,3,4,5,2,1,0,a work-related trip,vocational or secondary education,0,car is not available for this trip,6,4,3,4,6,4,4,54,36,18,4.8,18,1.6,9.0,0.27,0.18,0.09,0.3,0.48,0.16,1.8,0
162,H0134,10540199,0.543107257288418,0.000232084,1,2,8,1,5,1,22,female,30 or younger,5000,around CHF 5000 per month,0,0,0,0,0,1,5.0,1,0,0,1,2,3,-1,1,0,a work-related trip,high school education,1,car is available for this trip,3,3,4,4,6,5,3,119,108,11,5.5,38,4.57,32.0,0.595,0.54,0.19,0.18333333333333332,0.55,0.457,6.4,0
163,H0135,10540202,0.8611359127752702,0.000367986,1,2,2,3,3,1,53,female,53 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,1,2,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,6,4,4,92,92,0,8.2,16,1.58,10.0,0.46,0.46,0.08,0.0,0.82,0.158,2.0,1
