ID,DestAct,NbTransf,TimePT,WalkingTimePT,WaitingTimePT,CostPT,CostCar,TimeCar,NbHousehold,NbChild,NbCar,NbMoto,NbBicy,NbBicyChild,NbComp,NbTV,Internet,NewsPaperSubs,NbCellPhones,NbSmartPhone,HouseType,OwnHouse,NbRoomsHouse,YearsInHouse,Income,Gender,BirthYear,Mothertongue,FamilSitu,OccupStat,SocioProfCat,CalculatedIncome,Education,HalfFareST,LineRelST,GenAbST,AreaRelST,OtherST,CarAvail,MarginalCostPT,CostCarCHF,Envir01,Envir02,Envir03,Envir04,Envir05,Envir06,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27,ResidCh01,ResidCh02,ResidCh03,ResidCh04,ResidCh05,ResidCh06,ResidCh07,LifSty01,LifSty02,LifSty03,LifSty04,LifSty05,LifSty06,LifSty07,LifSty08,LifSty09,LifSty10,LifSty11,LifSty12,LifSty13,LifSty14,TripPurpose,TypeCommune,UrbRur,LangCode,ClassifCodeLine,frequency,ResidChild,NbTrajects,FreqCarPar,FreqTrainPar,FreqOtherPar,FreqTripHouseh,Region,distance_km,Choice,InVehicleTime,ModeToSchool,ReportedDuration,CoderegionCAR,age,Weight,source_observation_id,normalized_weight,respondent_id,human_id,CAR_AVAILABLE,PT_AVAILABLE,SLOW_AVAILABLE,ScaledIncome,TimePT_non_wait,TimePT_non_wait_scaled,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,high_education,low_education,top_manager,employees,artisans,age_30_less,car_oriented_parents,city_center_as_kid,childSuburb,work_trip,other_trip,sex_text,age_text,income_text,education_text,trip_purpose_text,car_availability_text
10360023,8,3,111,41,14,9.6,1.44,19,5,3,2,1,6,3,2,1,1,1,5,0,2,1,5.0,15,5,2,1993,2,6,8,6,9000,2,2,1,2,2,2,3,0.0,2.06,1,4,2,3,4,4,4,2,2,4,3,5,4,2,4,3,4,3,5,3,3,2,3,5,3,3,4,4,5,2,2,3,3,3,3,2,4,3,4,2,3,2,3,5,3,3,3,5,1,3,4,3,3,3,3,4,2,1,4,1,4,2,3,1,2,2,1,16.5,1,56,4,50,1,17,0.002195453,36,5.1376504081954355,H0031,10360023,0,1,1,9.0,97,0.485,0.555,0.095,0.23333333333333334,0.0,0.20600000000000002,3.3,0,1,0,1,0,1,1,0,1,0,1,female,30 or younger,around CHF 9000 per month,compulsory education,a leisure-related trip,car is not available for this trip
10360023,8,5,182,80,30,12.4,0.94,12,5,3,2,1,6,3,2,1,1,1,5,0,2,1,5.0,15,5,2,1993,2,6,8,6,9000,2,2,1,2,2,2,3,0.0,1.35,1,4,2,3,4,4,4,2,2,4,3,5,4,2,4,3,4,3,5,3,3,2,3,5,3,3,4,4,5,2,2,3,3,3,3,2,4,3,4,2,3,2,3,5,3,3,3,5,1,3,4,3,3,3,3,4,2,1,4,1,4,2,3,1,2,2,1,11.0,1,72,4,10,1,17,0.002195453,37,5.1376504081954355,H0032,10360023,0,1,1,9.0,152,0.76,0.91,0.06,0.5,0.0,0.135,2.2,0,1,0,1,0,1,1,0,1,0,1,female,30 or younger,around CHF 9000 per month,compulsory education,a leisure-related trip,car is not available for this trip
10360024,1,5,200,80,12,30.4,2.33,26,5,3,2,1,5,3,2,1,1,1,5,0,1,1,5.0,15,5,1,1959,2,1,1,1,9000,4,1,2,2,2,2,1,15.2,3.34,4,4,2,1,5,5,4,1,3,3,4,2,5,1,5,2,4,2,5,2,2,2,4,1,5,3,4,1,5,2,1,4,4,2,4,4,3,2,4,4,4,3,2,4,4,4,2,4,2,4,2,5,4,4,2,4,2,1,4,1,5,3,3,2,2,3,1,24.5,1,108,3,40,1,51,0.000109132,38,0.25538331467227227,H0033,10360024,1,1,1,9.0,188,0.94,1.0,0.13,0.2,1.52,0.33399999999999996,4.9,0,0,1,0,0,0,1,0,0,1,0,male,51 years old,around CHF 9000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
10360035,7,4,118,43,10,11.0,3.28,33,4,0,3,0,2,0,1,2,1,1,4,1,1,1,5.0,22,5,2,1956,2,3,2,5,9000,3,2,2,2,2,2,1,11.0,4.7,6,3,5,2,4,5,4,4,1,4,6,5,4,2,4,6,4,3,4,2,2,2,6,5,6,6,4,2,4,2,4,6,6,3,4,2,4,1,4,6,2,4,3,4,2,2,2,5,1,4,4,3,4,4,3,4,2,1,4,1,2,2,4,1,1,3,1,30.0,1,65,3,45,1,54,0.000367986,39,0.8611359127752702,H0034,10360035,1,1,1,9.0,108,0.54,0.59,0.165,0.16666666666666666,1.1,0.47000000000000003,6.0,0,1,0,0,1,0,1,1,0,0,1,female,54 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10360036,1,3,89,29,9,11.0,3.26,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,11.0,4.67,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,4,2,1,4,1,-2,2,-2,-2,-2,-2,1,31.0,1,51,-2,60,1,-1,0.000109132,42,0.25538331467227227,H0035,10360036,1,1,1,-0.001,80,0.4,0.445,0.17,0.15,1.1,0.46699999999999997,6.2,0,0,0,0,0,1,0,0,0,1,0,traveler,30 or younger,unknown income,education not reported,a work-related trip,car is available for this trip
10360095,2,1,50,25,0,4.8,1.64,16,2,-1,2,2,2,-1,1,1,1,1,2,0,1,1,5.0,1,4,2,1980,2,2,2,6,7000,5,2,2,2,2,2,1,4.8,2.35,4,5,3,2,5,5,4,2,2,5,2,5,4,2,4,6,4,1,5,4,4,2,4,4,2,1,4,2,4,2,5,2,2,2,4,5,2,1,3,4,2,4,4,3,2,1,2,4,2,2,4,4,4,3,1,4,2,1,4,1,5,1,3,3,3,3,1,15.0,1,25,3,20,1,30,0.000232084,44,0.543107257288418,H0036,10360095,1,1,1,7.0,50,0.25,0.25,0.08,0.0,0.48,0.23500000000000001,3.0,0,0,0,1,0,1,0,0,0,1,0,female,30 or younger,around CHF 7000 per month,high school education,a work-related trip,car is available for this trip
10360095,1,2,63,21,7,4.8,1.62,16,2,-1,2,2,2,-1,1,1,1,1,2,0,1,1,5.0,1,4,2,1980,2,2,2,6,7000,5,2,2,2,2,2,1,4.8,2.32,4,5,3,2,5,5,4,2,2,5,2,5,4,2,4,6,4,1,5,4,4,2,4,4,2,1,4,2,4,2,5,2,2,2,4,5,2,1,3,4,2,4,4,3,2,1,2,4,2,2,4,4,4,3,1,4,2,1,4,1,5,1,3,3,3,3,1,16.0,1,35,3,20,1,30,0.000232084,45,0.543107257288418,H0037,10360095,1,1,1,7.0,56,0.28,0.315,0.08,0.11666666666666667,0.48,0.23199999999999998,3.2,0,0,0,1,0,1,0,0,0,1,0,female,30 or younger,around CHF 7000 per month,high school education,a work-related trip,car is available for this trip
10360113,1,5,145,54,19,14.0,1.26,14,4,0,3,2,3,0,3,3,1,1,4,1,1,1,5.0,5,5,1,1957,1,3,1,1,9000,3,2,2,2,2,2,1,14.0,1.81,1,4,4,3,3,4,6,6,2,4,3,4,4,2,3,4,4,2,4,2,3,4,4,4,6,6,4,2,6,6,2,6,6,4,4,2,4,2,4,4,2,4,4,4,4,2,2,4,2,3,2,3,4,2,-1,4,2,1,4,1,3,3,2,2,3,3,1,14.2,1,72,1,15,1,53,0.000409116,46,0.9573855529584482,H0038,10360113,1,1,1,9.0,126,0.63,0.725,0.07,0.31666666666666665,1.4,0.181,2.84,0,1,1,0,0,0,0,0,1,0,1,male,53 years old,around CHF 9000 per month,vocational or secondary education,a trip with unreported purpose,car is available for this trip
10360122,8,5,153,49,31,21.0,3.06,33,2,0,2,0,0,0,1,1,1,1,1,0,1,1,5.0,32,3,1,1939,1,2,9,3,5000,6,1,2,2,2,2,1,10.5,4.38,2,4,4,4,5,5,6,6,4,2,2,5,2,2,4,4,5,1,5,4,4,4,4,4,2,6,5,3,4,1,2,1,2,3,3,4,5,1,5,4,2,4,5,4,6,1,1,5,6,2,2,3,4,4,3,4,2,1,4,1,3,3,1,1,1,3,1,31.0,1,73,4,70,1,71,8.57e-05,47,0.20054933536830385,H0039,10360122,1,1,1,5.0,122,0.61,0.765,0.165,0.5166666666666667,1.05,0.438,6.2,1,0,0,0,0,0,0,0,1,0,1,male,65 or older,around CHF 5000 per month,applied higher education,a leisure-related trip,car is available for this trip
10360139,1,4,135,72,11,15.6,3.11,33,4,2,2,1,3,2,1,3,1,2,3,1,1,1,5.0,7,6,2,1964,1,3,2,6,15000,5,1,2,2,2,1,1,7.8,4.46,2,4,3,2,4,3,5,4,1,3,1,5,4,1,3,4,5,1,5,4,4,4,5,5,3,6,2,2,5,1,1,1,6,3,4,4,3,1,2,5,1,4,3,4,4,2,1,5,1,3,2,4,4,4,2,4,2,1,4,1,1,4,1,4,4,3,1,31.0,1,52,4,61,1,46,9.82e-05,48,0.22980098871840654,H0040,10360139,1,1,1,15.0,124,0.62,0.675,0.165,0.18333333333333332,0.78,0.446,6.2,0,0,0,1,0,0,0,1,0,1,0,female,46 years old,around CHF 15000 per month,high school education,a mixed work-and-leisure trip,car is available for this trip
10360139,9,0,0,128,0,0.0,0.34,2,4,2,2,1,3,2,1,3,1,2,3,1,1,1,5.0,7,6,2,1964,1,3,2,6,15000,5,1,2,2,2,1,1,2.2,0.49,2,4,3,2,4,3,5,4,1,3,1,5,4,1,3,4,5,1,5,4,4,4,5,5,3,6,2,2,5,1,1,1,6,3,4,4,3,1,2,5,1,4,3,4,4,2,1,5,1,3,2,4,4,4,3,4,2,1,4,1,1,2,1,4,4,3,1,1.4,1,-1,4,10,1,46,9.82e-05,49,0.22980098871840654,H0041,10360139,1,1,1,15.0,0,0.0,0.0,0.01,0.0,0.22000000000000003,0.049,0.27999999999999997,0,0,0,1,0,0,0,1,0,0,1,female,46 years old,around CHF 15000 per month,high school education,a leisure-related trip,car is available for this trip
10360159,8,2,232,131,40,11.8,2.23,29,3,2,1,0,2,2,1,2,1,1,1,0,1,1,5.0,8,3,2,1968,2,4,2,4,5000,3,2,2,2,2,2,1,11.8,3.2,1,3,4,3,4,4,4,3,2,5,1,5,5,3,3,5,5,1,4,4,3,4,6,5,2,6,5,3,4,3,1,6,4,3,3,2,3,1,3,5,1,5,5,5,5,2,1,5,1,3,4,4,3,4,3,4,2,1,4,1,5,3,3,2,2,3,1,22.5,1,61,8,30,1,42,0.000367986,50,0.8611359127752702,H0042,10360159,1,1,1,5.0,192,0.96,1.16,0.145,0.6666666666666666,1.1800000000000002,0.32,4.5,0,1,0,0,0,0,1,0,0,0,1,female,42 years old,around CHF 5000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10360159,8,0,0,27,0,0.0,0.14,1,3,2,1,0,2,2,1,2,1,1,1,0,1,1,5.0,8,3,2,1968,2,4,2,4,5000,3,2,2,2,2,2,1,0.0,0.2,1,3,4,3,4,4,4,3,2,5,1,5,5,3,3,5,5,1,4,4,3,4,6,5,2,6,5,3,4,3,1,6,4,3,3,2,3,1,3,5,1,5,5,5,5,2,1,5,1,3,4,4,3,4,3,4,2,1,4,1,5,1,3,2,2,3,1,0.4,2,-1,8,10,1,42,0.000367986,51,0.8611359127752702,H0043,10360159,1,1,1,5.0,0,0.0,0.0,0.005,0.0,0.0,0.02,0.08,0,1,0,0,0,0,1,0,0,0,1,female,42 years old,around CHF 5000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10360162,4,2,98,47,9,3.0,0.42,5,2,0,1,0,2,2,0,1,2,1,1,0,1,1,3.0,35,2,1,1940,2,2,9,5,3250,2,2,2,2,2,2,1,3.0,0.6,2,5,3,4,4,4,6,6,6,6,6,4,4,6,5,6,4,3,4,5,1,1,6,4,4,1,5,5,6,1,6,6,5,4,4,5,4,1,1,5,4,5,5,4,6,6,6,5,6,2,1,1,4,5,3,4,2,1,4,1,5,1,-1,-1,-1,-1,1,3.5,1,42,3,15,1,70,0.001285365,52,3.007924112668377,H0044,10360162,1,1,1,3.25,89,0.445,0.49,0.025,0.15,0.3,0.06,0.7,0,1,0,0,1,0,0,0,0,0,1,male,65 or older,around CHF 3250 per month,compulsory education,a leisure-related trip,car is available for this trip
10360162,8,0,11,9,0,2.2,0.15,2,2,0,1,0,2,2,0,1,2,1,1,0,1,1,3.0,35,2,1,1940,2,2,9,5,3250,2,2,2,2,2,2,1,2.2,0.21,2,5,3,4,4,4,6,6,6,6,6,4,4,6,5,6,4,3,4,5,1,1,6,4,4,1,5,5,6,1,6,6,5,4,4,5,4,1,1,5,4,5,5,4,6,6,6,5,6,2,1,1,4,5,3,4,2,1,4,1,5,1,-1,-1,-1,-1,1,0.7,2,2,3,10,1,70,0.001285365,54,3.007924112668377,H0045,10360162,1,1,1,3.25,11,0.055,0.055,0.01,0.0,0.22000000000000003,0.020999999999999998,0.13999999999999999,0,1,0,0,1,0,0,0,0,0,1,male,65 or older,around CHF 3250 per month,compulsory education,a leisure-related trip,car is available for this trip
10360162,10,0,15,15,0,0.0,0.32,3,2,0,1,0,2,2,0,1,2,1,1,0,1,1,3.0,35,2,1,1940,2,2,9,5,3250,2,2,2,2,2,2,1,0.0,0.46,2,5,3,4,4,4,6,6,6,6,6,4,4,6,5,6,4,3,4,5,1,1,6,4,4,1,5,5,6,1,6,6,5,4,4,5,4,1,1,5,4,5,5,4,6,6,6,5,6,2,1,1,4,5,3,4,2,1,4,1,5,1,-1,-1,-1,-1,1,1.1,2,0,3,15,1,70,0.001285365,55,3.007924112668377,H0046,10360162,1,1,1,3.25,15,0.075,0.075,0.015,0.0,0.0,0.046,0.22000000000000003,0,1,0,0,1,0,0,0,0,0,1,male,65 or older,around CHF 3250 per month,compulsory education,a leisure-related trip,car is available for this trip
10360177,4,2,131,92,5,12.4,1.62,15,4,2,2,1,2,2,2,1,1,2,2,2,1,1,4.0,2,5,1,1976,3,1,1,3,9000,3,2,2,2,2,2,1,12.4,2.32,1,5,3,3,4,5,5,5,1,5,1,5,5,1,5,4,5,2,5,3,3,4,5,5,1,1,4,2,5,2,2,1,1,2,4,4,4,1,4,4,2,2,2,2,2,1,2,5,2,5,1,3,5,1,3,4,2,1,4,1,5,2,4,1,1,3,1,16.5,1,34,4,30,1,34,0.000967286,56,2.2635771809925926,H0047,10360177,1,1,1,9.0,126,0.63,0.655,0.075,0.08333333333333333,1.24,0.23199999999999998,3.3,0,1,0,0,0,0,1,0,0,0,1,male,34 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10360177,4,5,213,89,53,24.8,4.93,39,4,2,2,1,2,2,2,1,1,2,2,2,1,1,4.0,2,5,1,1976,3,1,1,3,9000,3,2,2,2,2,2,1,24.8,7.06,1,5,3,3,4,5,5,5,1,5,1,5,5,1,5,4,5,2,5,3,3,4,5,5,1,1,4,2,5,2,2,1,1,2,4,4,4,1,4,4,2,2,2,2,2,1,2,5,2,5,1,3,5,1,3,4,2,1,4,1,5,2,4,1,1,3,1,54.0,1,71,4,60,1,34,0.000967286,57,2.2635771809925926,H0048,10360177,1,1,1,9.0,160,0.8,1.065,0.195,0.8833333333333333,2.48,0.706,10.8,0,1,0,0,0,0,1,0,0,0,1,male,34 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10360193,1,5,159,98,11,43.2,3.22,28,2,0,2,0,0,0,1,1,1,1,2,0,1,1,7.0,2,6,1,1973,2,2,1,2,15000,7,2,2,2,2,2,1,43.2,4.61,3,4,6,2,5,5,5,6,5,4,6,4,5,3,4,4,5,1,5,3,3,4,5,1,4,6,6,2,5,6,5,6,5,1,4,1,3,1,5,5,5,5,3,4,4,5,3,5,6,3,3,5,2,4,2,4,2,1,4,1,3,3,4,2,1,3,1,32.5,1,50,3,40,1,37,0.000378621,59,0.8860232194455376,H0049,10360193,1,1,1,15.0,148,0.74,0.795,0.14,0.18333333333333332,4.32,0.461,6.5,1,0,0,0,0,0,1,0,1,1,0,male,37 years old,around CHF 15000 per month,university education,a mixed work-and-leisure trip,car is available for this trip
10360195,1,5,194,82,22,19.2,4.87,47,4,0,2,1,4,0,3,2,1,-1,-1,0,1,1,5.0,15,5,2,1958,2,3,2,6,9000,5,1,2,2,2,2,1,9.6,6.98,4,5,6,4,4,5,6,2,6,4,2,4,4,2,4,6,6,2,5,5,6,3,4,4,6,6,6,4,4,6,6,6,4,3,4,4,4,1,2,5,4,2,4,6,6,6,2,5,2,3,4,2,2,4,2,4,2,1,4,1,5,4,2,2,2,3,1,51.5,1,90,3,75,1,52,9.82e-05,60,0.22980098871840654,H0050,10360195,1,1,1,9.0,172,0.86,0.97,0.235,0.36666666666666664,0.96,0.6980000000000001,10.3,0,0,0,1,0,0,0,0,0,1,0,female,52 years old,around CHF 9000 per month,high school education,a mixed work-and-leisure trip,car is available for this trip
10360196,1,4,126,60,12,13.2,2.57,26,4,0,2,1,4,0,3,2,1,1,4,0,1,1,5.0,15,5,2,1958,2,3,2,6,9000,5,1,2,2,2,2,1,6.6,3.68,4,5,6,4,4,5,6,2,6,4,2,4,4,2,4,6,6,2,5,5,6,3,4,4,6,6,6,4,4,6,6,6,4,3,4,4,4,1,2,5,4,2,4,6,6,6,2,5,2,3,4,2,2,4,2,4,2,1,4,1,5,3,2,2,2,3,1,27.0,1,54,3,55,1,52,9.82e-05,61,0.22980098871840654,H0051,10360196,1,1,1,9.0,114,0.57,0.63,0.13,0.2,0.6599999999999999,0.368,5.4,0,0,0,1,0,0,0,0,0,1,0,female,52 years old,around CHF 9000 per month,high school education,a mixed work-and-leisure trip,car is available for this trip
10360202,4,3,69,27,7,4.8,0.41,5,4,2,2,-1,5,2,2,2,1,2,4,4,1,1,7.0,10,4,2,1971,2,3,2,6,7000,3,2,2,2,2,2,1,4.8,0.59,2,5,3,2,5,3,2,3,4,4,2,4,4,2,4,5,5,1,4,4,2,4,4,4,2,4,4,4,2,1,5,1,3,2,4,2,4,1,4,3,2,4,2,4,2,2,2,5,2,4,4,3,4,4,3,4,2,1,4,1,4,1,1,2,1,2,1,4.5,1,35,3,10,1,39,0.00087004,62,2.0360086784578657,H0052,10360202,1,1,1,7.0,62,0.31,0.345,0.025,0.11666666666666667,0.48,0.059,0.9,0,1,0,1,0,0,0,0,1,0,1,female,39 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10360202,8,3,123,40,21,18.4,0.29,3,4,2,2,-1,5,2,2,2,1,2,4,4,1,1,7.0,10,4,2,1971,2,3,2,6,7000,3,2,2,2,2,2,1,18.4,0.42,2,5,3,2,5,3,2,3,4,4,2,4,4,2,4,5,5,1,4,4,2,4,4,4,2,4,4,4,2,1,5,1,3,2,4,2,4,1,4,3,2,4,2,4,2,2,2,5,2,4,4,3,4,4,3,4,2,1,4,1,4,1,1,2,1,2,1,3.0,1,62,3,5,1,39,0.00087004,63,2.0360086784578657,H0053,10360202,1,1,1,7.0,102,0.51,0.615,0.015,0.35,1.8399999999999999,0.041999999999999996,0.6,0,1,0,1,0,0,0,0,1,0,1,female,39 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10360205,9,2,99,49,9,3.0,0.63,8,2,-1,2,-1,-1,1,2,3,1,1,2,1,1,1,7.0,22,4,1,1941,2,2,9,8,7000,6,1,2,2,2,2,1,2.2,0.9,2,4,3,3,4,4,4,-1,2,4,4,5,4,2,4,6,3,4,2,4,4,5,2,4,4,2,4,2,4,4,6,2,3,2,4,4,4,2,4,4,2,4,3,6,6,2,2,4,6,2,3,4,4,3,3,4,2,1,4,1,3,1,-1,-1,-1,4,1,5.5,1,41,4,15,1,69,8.57e-05,64,0.20054933536830385,H0054,10360205,1,1,1,7.0,90,0.45,0.495,0.04,0.15,0.22000000000000003,0.09,1.1,1,0,0,0,0,0,0,0,1,0,1,male,65 or older,around CHF 7000 per month,applied higher education,a leisure-related trip,car is available for this trip
10360205,4,1,48,19,3,4.8,1.61,17,2,-1,2,-1,-1,1,2,3,1,1,2,1,1,1,7.0,22,4,1,1941,2,2,9,8,7000,6,1,2,2,2,2,1,2.4,2.31,2,4,3,3,4,4,4,-1,2,4,4,5,4,2,4,6,3,4,2,4,4,5,2,4,4,2,4,2,4,4,6,2,3,2,4,4,4,2,4,4,2,4,3,6,6,2,2,4,6,2,3,4,4,3,3,4,2,1,4,1,3,1,-1,-1,-1,4,1,15.0,1,26,4,25,1,69,8.57e-05,65,0.20054933536830385,H0055,10360205,1,1,1,7.0,45,0.225,0.24,0.085,0.05,0.24,0.231,3.0,1,0,0,0,0,0,0,0,1,0,1,male,65 or older,around CHF 7000 per month,applied higher education,a leisure-related trip,car is available for this trip
10360206,8,4,186,52,145,14.0,3.54,31,2,-1,2,-1,-1,1,2,3,1,1,2,-1,1,1,7.0,22,4,2,1943,2,2,9,8,7000,5,1,2,2,2,2,1,7.0,5.07,1,3,3,3,4,4,-1,-1,-1,4,4,5,5,2,4,6,5,1,2,4,3,5,2,3,3,4,4,3,-1,4,2,3,4,-1,-1,-1,-1,4,-1,-1,-1,5,5,4,-1,2,2,5,3,3,3,3,4,2,3,4,2,1,4,1,2,2,-1,2,-1,4,1,27.5,1,-1,-1,30,1,67,7.71e-05,66,0.18042419786343325,H0056,10360206,1,1,1,7.0,41,0.205,0.93,0.155,2.4166666666666665,0.7,0.507,5.5,0,0,0,0,0,0,0,1,0,0,1,female,65 or older,around CHF 7000 per month,high school education,a leisure-related trip,car is available for this trip
10360212,7,3,61,21,7,6.2,1.67,15,2,0,2,0,0,0,2,1,1,1,2,0,1,1,4.0,17,5,1,1951,2,2,9,2,9000,6,2,2,2,2,2,1,6.2,2.39,5,5,5,5,5,5,1,1,5,5,1,5,5,1,1,5,5,1,4,4,5,5,3,5,1,1,5,1,5,1,1,1,1,1,5,1,5,1,5,5,1,5,5,1,3,3,3,5,3,1,5,1,5,5,3,4,2,1,4,1,3,1,2,1,3,3,1,16.0,1,33,4,30,1,59,0.000109132,68,0.25538331467227227,H0057,10360212,1,1,1,9.0,54,0.27,0.305,0.075,0.11666666666666667,0.62,0.23900000000000002,3.2,1,0,0,0,0,0,1,0,1,0,1,male,59 years old,around CHF 9000 per month,applied higher education,a leisure-related trip,car is available for this trip
10360212,4,2,73,27,9,6.2,0.61,8,2,0,2,0,0,0,2,1,1,1,2,0,1,1,4.0,17,5,1,1951,2,2,9,2,9000,6,2,2,2,2,2,1,6.2,0.87,5,5,5,5,5,5,1,1,5,5,1,5,5,1,1,5,5,1,4,4,5,5,3,5,1,1,5,1,5,1,1,1,1,1,5,1,5,1,5,5,1,5,5,1,3,3,3,5,3,1,5,1,5,5,3,4,2,1,4,1,3,1,2,1,3,3,1,6.5,1,37,4,10,1,59,0.000109132,69,0.25538331467227227,H0058,10360212,1,1,1,9.0,64,0.32,0.365,0.04,0.15,0.62,0.087,1.3,1,0,0,0,0,0,1,0,1,0,1,male,59 years old,around CHF 9000 per month,applied higher education,a leisure-related trip,car is available for this trip
10360217,3,3,81,20,9,8.8,3.05,32,5,2,2,0,3,1,3,2,1,1,4,1,1,1,5.0,20,4,2,1991,2,6,8,8,7000,4,1,1,2,2,2,3,4.4,4.37,-1,5,3,2,4,4,4,2,3,5,2,5,2,1,5,3,2,1,4,2,4,4,4,4,4,2,4,3,4,4,4,2,2,3,4,2,5,5,3,3,4,2,3,3,3,4,1,5,2,4,1,4,5,4,1,4,2,1,4,1,5,2,4,-1,-1,-1,1,29.0,0,52,3,77,1,19,0.000146391,70,0.34257430284599033,H0059,10360217,0,1,1,7.0,72,0.36,0.405,0.16,0.15,0.44000000000000006,0.437,5.8,0,0,0,0,0,1,1,0,0,1,0,female,30 or younger,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is not available for this trip
10360225,1,2,60,22,4,4.8,1.71,17,2,0,1,0,3,0,4,1,1,2,2,0,1,1,6.0,25,5,2,1950,3,2,2,3,9000,6,1,2,2,2,2,1,2.4,2.45,2,2,3,2,5,5,3,2,4,5,2,4,1,1,5,6,5,1,5,2,5,5,4,4,4,4,5,3,5,2,1,1,1,3,4,4,4,1,4,4,4,2,4,3,5,2,1,5,1,2,3,4,4,1,1,4,2,1,4,1,3,1,3,2,1,3,1,16.0,1,34,-1,30,1,60,9.82e-05,71,0.22980098871840654,H0060,10360225,1,1,1,9.0,56,0.28,0.3,0.085,0.06666666666666667,0.24,0.24500000000000002,3.2,1,0,0,0,0,0,1,0,1,1,0,female,60 years old,around CHF 9000 per month,applied higher education,a work-related trip,car is available for this trip
10360225,4,4,228,39,15,77.8,8.93,64,2,0,1,0,3,0,4,1,1,2,2,0,1,1,6.0,25,5,2,1950,3,2,2,3,9000,6,1,2,2,2,2,1,38.9,12.8,2,2,3,2,5,5,3,2,4,5,2,4,1,1,5,6,5,1,5,2,5,5,4,4,4,4,5,3,5,2,1,1,1,3,4,4,4,1,4,4,4,2,4,3,5,2,1,5,1,2,3,4,4,1,3,4,2,1,4,1,3,1,3,2,1,3,1,97.0,1,174,-1,70,1,60,9.82e-05,72,0.22980098871840654,H0061,10360225,1,1,1,9.0,213,1.065,1.14,0.32,0.25,3.8899999999999997,1.28,19.4,1,0,0,0,0,0,1,0,1,0,1,female,60 years old,around CHF 9000 per month,applied higher education,a leisure-related trip,car is available for this trip
10360225,1,2,269,6,24,89.2,26.94,180,2,0,1,0,3,0,4,1,1,2,2,0,1,1,6.0,25,5,2,1950,3,2,2,3,9000,6,1,2,2,2,2,1,44.6,38.61,2,2,3,2,5,5,3,2,4,5,2,4,1,1,5,6,5,1,5,2,5,5,4,4,4,4,5,3,5,2,1,1,1,3,4,4,4,1,4,4,4,2,4,3,5,2,1,5,1,2,3,4,4,1,1,4,2,1,4,1,3,1,3,2,1,3,1,298.0,1,239,-1,235,1,60,9.82e-05,73,0.22980098871840654,H0062,10360225,1,1,1,9.0,245,1.225,1.345,0.9,0.4,4.46,3.8609999999999998,59.6,1,0,0,0,0,0,1,0,1,1,0,female,60 years old,around CHF 9000 per month,applied higher education,a work-related trip,car is available for this trip
10360235,1,4,219,34,86,38.4,6.31,49,3,0,3,1,5,1,3,2,1,1,3,1,1,1,5.0,12,6,1,1949,2,3,1,6,15000,4,2,2,2,2,2,1,38.4,9.04,1,3,1,2,5,5,4,4,1,4,3,5,3,1,3,4,4,1,5,4,3,4,5,3,4,1,3,2,5,1,3,1,2,3,4,2,5,1,4,5,2,4,5,3,2,2,2,2,2,4,2,4,5,1,1,4,2,1,4,1,5,2,4,1,1,3,1,67.0,1,99,2,55,1,61,0.000109132,74,0.25538331467227227,H0063,10360235,1,1,1,15.0,133,0.665,1.095,0.245,1.4333333333333333,3.84,0.9039999999999999,13.4,0,0,0,1,0,0,1,0,0,1,0,male,61 years old,around CHF 15000 per month,vocational or secondary education,a work-related trip,car is available for this trip
