respondent_id,human_id,Choice,alternative_code,alternative_name,availability,travel_time,waiting_time,travel_cost,distance_km,scaled_time,scaled_waiting,scaled_cost,scaled_distance
H0378,50260165,0,0,PT,1,70,14,0.0,21.0,0.35,0.23333333333333334,0.0,4.2
H0378,50260165,0,1,CAR,0,26,0,2.75,21.0,0.13,0.0,0.275,4.2
H0378,50260165,0,2,SLOW_MODES,1,0,0,0.0,21.0,0.0,0.0,0.0,4.2
H0379,50260165,0,0,PT,1,75,18,0.0,21.0,0.375,0.3,0.0,4.2
H0379,50260165,0,1,CAR,0,26,0,2.75,21.0,0.13,0.0,0.275,4.2
H0379,50260165,0,2,SLOW_MODES,1,0,0,0.0,21.0,0.0,0.0,0.0,4.2
H0380,50260166,1,0,PT,1,192,36,49.8,106.0,0.96,0.6,4.9799999999999995,21.2
H0380,50260166,1,1,CAR,1,87,0,14.34,106.0,0.435,0.0,1.434,21.2
H0380,50260166,1,2,SLOW_MODES,1,0,0,0.0,106.0,0.0,0.0,0.0,21.2
H0381,50260181,0,0,PT,1,177,22,0.0,75.5,0.885,0.36666666666666664,0.0,15.1
H0381,50260181,0,1,CAR,1,64,0,10.49,75.5,0.32,0.0,1.049,15.1
H0381,50260181,0,2,SLOW_MODES,1,0,0,0.0,75.5,0.0,0.0,0.0,15.1
H0382,50260183,0,0,PT,1,202,30,0.0,193.0,1.01,0.5,0.0,38.6
H0382,50260183,0,1,CAR,1,142,0,25.99,193.0,0.71,0.0,2.5989999999999998,38.6
H0382,50260183,0,2,SLOW_MODES,1,0,0,0.0,193.0,0.0,0.0,0.0,38.6
H0383,50260275,1,0,PT,1,96,18,4.4,19.0,0.48,0.3,0.44000000000000006,3.8
H0383,50260275,1,1,CAR,1,27,0,2.98,19.0,0.135,0.0,0.298,3.8
H0383,50260275,1,2,SLOW_MODES,1,0,0,0.0,19.0,0.0,0.0,0.0,3.8
H0384,50260276,1,0,PT,1,84,0,7.3,20.0,0.42,0.0,0.73,4.0
H0384,50260276,1,1,CAR,1,30,0,3.31,20.0,0.15,0.0,0.331,4.0
H0384,50260276,1,2,SLOW_MODES,1,0,0,0.0,20.0,0.0,0.0,0.0,4.0
H0385,50270029,1,0,PT,1,109,51,5.3,12.0,0.545,0.85,0.53,2.4
H0385,50270029,1,1,CAR,1,20,0,2.32,12.0,0.1,0.0,0.23199999999999998,2.4
H0385,50270029,1,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0386,50270030,0,0,PT,1,45,0,0.0,19.0,0.225,0.0,0.0,3.8
H0386,50270030,0,1,CAR,1,16,0,2.49,19.0,0.08,0.0,0.24900000000000003,3.8
H0386,50270030,0,2,SLOW_MODES,1,0,0,0.0,19.0,0.0,0.0,0.0,3.8
H0387,50270088,0,0,PT,1,72,0,0.0,19.1,0.36,0.0,0.0,3.8200000000000003
H0387,50270088,0,1,CAR,1,24,0,2.68,19.1,0.12,0.0,0.268,3.8200000000000003
H0387,50270088,0,2,SLOW_MODES,1,0,0,0.0,19.1,0.0,0.0,0.0,3.8200000000000003
H0388,50270151,0,0,PT,1,51,0,4.0,11.5,0.255,0.0,0.4,2.3
H0388,50270151,0,1,CAR,1,15,0,1.73,11.5,0.075,0.0,0.173,2.3
H0388,50270151,0,2,SLOW_MODES,1,0,0,0.0,11.5,0.0,0.0,0.0,2.3
H0389,50270194,0,0,PT,1,186,25,13.0,125.0,0.93,0.4166666666666667,1.3,25.0
H0389,50270194,0,1,CAR,1,99,0,16.18,125.0,0.495,0.0,1.6179999999999999,25.0
H0389,50270194,0,2,SLOW_MODES,1,0,0,0.0,125.0,0.0,0.0,0.0,25.0
H0390,50270287,1,0,PT,1,104,9,13.8,59.5,0.52,0.15,1.3800000000000001,11.9
H0390,50270287,1,1,CAR,1,43,0,7.8,59.5,0.215,0.0,0.78,11.9
H0390,50270287,1,2,SLOW_MODES,1,0,0,0.0,59.5,0.0,0.0,0.0,11.9
H0391,50270435,0,0,PT,1,215,13,0.0,232.8,1.075,0.21666666666666667,0.0,46.56
H0391,50270435,0,1,CAR,1,148,0,30.39,232.8,0.74,0.0,3.039,46.56
H0391,50270435,0,2,SLOW_MODES,1,0,0,0.0,232.8,0.0,0.0,0.0,46.56
H0392,50270436,1,0,PT,1,50,0,0.0,10.0,0.25,0.0,0.0,2.0
H0392,50270436,1,1,CAR,1,11,0,1.62,10.0,0.055,0.0,0.162,2.0
H0392,50270436,1,2,SLOW_MODES,1,0,0,0.0,10.0,0.0,0.0,0.0,2.0
H0393,50270475,1,0,PT,1,174,56,17.6,58.0,0.87,0.9333333333333333,1.7600000000000002,11.6
H0393,50270475,1,1,CAR,1,48,0,7.85,58.0,0.24,0.0,0.7849999999999999,11.6
H0393,50270475,1,2,SLOW_MODES,1,0,0,0.0,58.0,0.0,0.0,0.0,11.6
H0394,50270501,1,0,PT,1,119,2,13.9,68.0,0.595,0.03333333333333333,1.3900000000000001,13.6
H0394,50270501,1,1,CAR,1,53,0,8.96,68.0,0.265,0.0,0.8960000000000001,13.6
H0394,50270501,1,2,SLOW_MODES,1,0,0,0.0,68.0,0.0,0.0,0.0,13.6
H0395,50270502,0,0,PT,1,127,2,0.0,103.0,0.635,0.03333333333333333,0.0,20.6
H0395,50270502,0,1,CAR,1,84,0,13.87,103.0,0.42,0.0,1.387,20.6
H0395,50270502,0,2,SLOW_MODES,1,0,0,0.0,103.0,0.0,0.0,0.0,20.6
H0396,50270516,1,0,PT,1,204,22,0.0,228.0,1.02,0.36666666666666664,0.0,45.6
H0396,50270516,1,1,CAR,1,136,0,29.12,228.0,0.68,0.0,2.912,45.6
H0396,50270516,1,2,SLOW_MODES,1,0,0,0.0,228.0,0.0,0.0,0.0,45.6
H0397,50270533,1,0,PT,1,235,67,17.5,93.0,1.175,1.1166666666666667,1.75,18.6
H0397,50270533,1,1,CAR,1,85,0,12.55,93.0,0.425,0.0,1.2550000000000001,18.6
H0397,50270533,1,2,SLOW_MODES,1,0,0,0.0,93.0,0.0,0.0,0.0,18.6
H0398,50270601,1,0,PT,1,277,38,47.7,101.5,1.385,0.6333333333333333,4.7700000000000005,20.3
H0398,50270601,1,1,CAR,1,98,0,14.33,101.5,0.49,0.0,1.433,20.3
H0398,50270601,1,2,SLOW_MODES,1,0,0,0.0,101.5,0.0,0.0,0.0,20.3
H0399,50270611,1,0,PT,1,265,55,44.8,90.0,1.325,0.9166666666666666,4.4799999999999995,18.0
H0399,50270611,1,1,CAR,1,74,0,11.98,90.0,0.37,0.0,1.198,18.0
H0399,50270611,1,2,SLOW_MODES,1,0,0,0.0,90.0,0.0,0.0,0.0,18.0
H0400,50270631,1,0,PT,1,81,0,4.0,14.5,0.405,0.0,0.4,2.9
H0400,50270631,1,1,CAR,1,19,0,2.01,14.5,0.095,0.0,0.20099999999999998,2.9
H0400,50270631,1,2,SLOW_MODES,1,0,0,0.0,14.5,0.0,0.0,0.0,2.9
H0401,50270638,1,0,PT,1,67,2,9.3,15.5,0.335,0.03333333333333333,0.93,3.1
H0401,50270638,1,1,CAR,1,16,0,2.14,15.5,0.08,0.0,0.21400000000000002,3.1
H0401,50270638,1,2,SLOW_MODES,1,0,0,0.0,15.5,0.0,0.0,0.0,3.1
H0402,50270639,0,0,PT,1,94,11,0.0,31.0,0.47,0.18333333333333332,0.0,6.2
H0402,50270639,0,1,CAR,1,46,0,4.7,31.0,0.23,0.0,0.47000000000000003,6.2
H0402,50270639,0,2,SLOW_MODES,1,0,0,0.0,31.0,0.0,0.0,0.0,6.2
H0403,50270844,1,0,PT,1,229,62,27.5,64.5,1.145,1.0333333333333334,2.75,12.9
H0403,50270844,1,1,CAR,1,63,0,9.23,64.5,0.315,0.0,0.923,12.9
H0403,50270844,1,2,SLOW_MODES,1,0,0,0.0,64.5,0.0,0.0,0.0,12.9
H0404,50760031,0,0,PT,1,139,0,0.0,86.0,0.695,0.0,0.0,17.2
H0404,50760031,0,1,CAR,1,69,0,11.76,86.0,0.345,0.0,1.176,17.2
H0404,50760031,0,2,SLOW_MODES,1,0,0,0.0,86.0,0.0,0.0,0.0,17.2
H0405,50760043,0,0,PT,1,127,6,0.0,30.0,0.635,0.1,0.0,6.0
H0405,50760043,0,1,CAR,1,41,0,4.46,30.0,0.205,0.0,0.446,6.0
H0405,50760043,0,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0406,50760116,1,0,PT,1,174,21,40.6,69.0,0.87,0.35,4.0600000000000005,13.8
H0406,50760116,1,1,CAR,1,50,0,8.91,69.0,0.25,0.0,0.891,13.8
H0406,50760116,1,2,SLOW_MODES,1,0,0,0.0,69.0,0.0,0.0,0.0,13.8
H0407,50760137,1,0,PT,1,334,20,47.6,86.0,1.67,0.3333333333333333,4.76,17.2
H0407,50760137,1,1,CAR,1,75,0,11.85,86.0,0.375,0.0,1.185,17.2
H0407,50760137,1,2,SLOW_MODES,1,0,0,0.0,86.0,0.0,0.0,0.0,17.2
H0408,50760209,1,0,PT,1,143,42,8.8,35.0,0.715,0.7,0.8800000000000001,7.0
H0408,50760209,1,1,CAR,1,37,0,4.77,35.0,0.185,0.0,0.477,7.0
H0408,50760209,1,2,SLOW_MODES,1,0,0,0.0,35.0,0.0,0.0,0.0,7.0
H0409,50760210,1,0,PT,1,119,42,8.8,35.0,0.595,0.7,0.8800000000000001,7.0
H0409,50760210,1,1,CAR,1,36,0,4.6,35.0,0.18,0.0,0.45999999999999996,7.0
H0409,50760210,1,2,SLOW_MODES,1,0,0,0.0,35.0,0.0,0.0,0.0,7.0
H0410,50760247,1,0,PT,1,166,5,25.4,48.8,0.83,0.08333333333333333,2.54,9.76
H0410,50760247,1,1,CAR,1,66,0,7.49,48.8,0.33,0.0,0.749,9.76
H0410,50760247,1,2,SLOW_MODES,1,0,0,0.0,48.8,0.0,0.0,0.0,9.76
H0411,50760334,1,0,PT,1,57,9,8.0,5.5,0.285,0.15,0.8,1.1
H0411,50760334,1,1,CAR,1,7,0,0.83,5.5,0.035,0.0,0.08299999999999999,1.1
H0411,50760334,1,2,SLOW_MODES,1,0,0,0.0,5.5,0.0,0.0,0.0,1.1
H0412,50760337,1,0,PT,1,240,42,44.2,107.0,1.2,0.7,4.42,21.4
H0412,50760337,1,1,CAR,1,72,0,14.04,107.0,0.36,0.0,1.404,21.4
H0412,50760337,1,2,SLOW_MODES,1,0,0,0.0,107.0,0.0,0.0,0.0,21.4
H0413,50760357,1,0,PT,1,356,60,73.4,147.0,1.78,1.0,7.340000000000001,29.4
H0413,50760357,1,1,CAR,1,116,0,18.61,147.0,0.58,0.0,1.861,29.4
H0413,50760357,1,2,SLOW_MODES,1,0,0,0.0,147.0,0.0,0.0,0.0,29.4
H0414,50760358,0,0,PT,1,85,1,5.2,17.5,0.425,0.016666666666666666,0.52,3.5
H0414,50760358,0,1,CAR,0,26,0,2.95,17.5,0.13,0.0,0.29500000000000004,3.5
H0414,50760358,0,2,SLOW_MODES,1,0,0,0.0,17.5,0.0,0.0,0.0,3.5
H0415,50760429,1,0,PT,1,107,26,11.0,65.0,0.535,0.43333333333333335,1.1,13.0
H0415,50760429,1,1,CAR,1,45,0,8.4,65.0,0.225,0.0,0.8400000000000001,13.0
H0415,50760429,1,2,SLOW_MODES,1,0,0,0.0,65.0,0.0,0.0,0.0,13.0
H0416,50760456,1,0,PT,1,125,25,14.3,32.0,0.625,0.4166666666666667,1.4300000000000002,6.4
H0416,50760456,1,1,CAR,1,25,0,4.34,32.0,0.125,0.0,0.434,6.4
H0416,50760456,1,2,SLOW_MODES,1,0,0,0.0,32.0,0.0,0.0,0.0,6.4
H0417,50760485,0,0,PT,1,525,54,0.0,391.0,2.625,0.9,0.0,78.2
H0417,50760485,0,1,CAR,1,277,0,52.49,391.0,1.385,0.0,5.2490000000000006,78.2
H0417,50760485,0,2,SLOW_MODES,1,0,0,0.0,391.0,0.0,0.0,0.0,78.2
H0418,50780010,0,0,PT,1,140,4,0.0,84.0,0.7,0.06666666666666667,0.0,16.8
H0418,50780010,0,1,CAR,1,67,0,11.48,84.0,0.335,0.0,1.1480000000000001,16.8
H0418,50780010,0,2,SLOW_MODES,1,0,0,0.0,84.0,0.0,0.0,0.0,16.8
H0419,50780087,0,0,PT,1,154,15,0.0,76.0,0.77,0.25,0.0,15.2
H0419,50780087,0,1,CAR,1,57,0,10.32,76.0,0.285,0.0,1.032,15.2
H0419,50780087,0,2,SLOW_MODES,1,0,0,0.0,76.0,0.0,0.0,0.0,15.2
H0420,50780404,1,0,PT,1,154,9,19.4,78.0,0.77,0.15,1.94,15.6
H0420,50780404,1,1,CAR,1,56,0,10.36,78.0,0.28,0.0,1.036,15.6
H0420,50780404,1,2,SLOW_MODES,1,0,0,0.0,78.0,0.0,0.0,0.0,15.6
H0421,50780405,0,0,PT,1,202,19,0.0,211.0,1.01,0.31666666666666665,0.0,42.2
H0421,50780405,0,1,CAR,1,130,0,27.14,211.0,0.65,0.0,2.714,42.2
H0421,50780405,0,2,SLOW_MODES,1,0,0,0.0,211.0,0.0,0.0,0.0,42.2
H0422,52720229,1,0,PT,1,214,36,5.0,124.0,1.07,0.6,0.5,24.8
H0422,52720229,1,1,CAR,1,108,0,16.24,124.0,0.54,0.0,1.6239999999999999,24.8
H0422,52720229,1,2,SLOW_MODES,1,0,0,0.0,124.0,0.0,0.0,0.0,24.8
H0423,52720287,0,0,PT,1,97,10,4.4,38.0,0.485,0.16666666666666666,0.44000000000000006,7.6
H0423,52720287,0,1,CAR,1,42,0,4.5,38.0,0.21,0.0,0.45,7.6
H0423,52720287,0,2,SLOW_MODES,1,0,0,0.0,38.0,0.0,0.0,0.0,7.6
H0424,52720371,1,0,PT,1,345,64,43.6,91.0,1.725,1.0666666666666667,4.36,18.2
H0424,52720371,1,1,CAR,1,99,0,12.07,91.0,0.495,0.0,1.207,18.2
H0424,52720371,1,2,SLOW_MODES,1,0,0,0.0,91.0,0.0,0.0,0.0,18.2
H0425,52720511,1,0,PT,1,168,26,26.4,87.0,0.84,0.43333333333333335,2.6399999999999997,17.4
H0425,52720511,1,1,CAR,1,76,0,11.22,87.0,0.38,0.0,1.122,17.4
H0425,52720511,1,2,SLOW_MODES,1,0,0,0.0,87.0,0.0,0.0,0.0,17.4
H0426,52720539,1,0,PT,1,118,41,19.8,19.0,0.59,0.6833333333333333,1.98,3.8
H0426,52720539,1,1,CAR,1,26,0,2.58,19.0,0.13,0.0,0.258,3.8
H0426,52720539,1,2,SLOW_MODES,1,0,0,0.0,19.0,0.0,0.0,0.0,3.8
H0427,52720539,1,0,PT,1,118,34,21.4,19.0,0.59,0.5666666666666667,2.1399999999999997,3.8
H0427,52720539,1,1,CAR,1,26,0,2.58,19.0,0.13,0.0,0.258,3.8
H0427,52720539,1,2,SLOW_MODES,1,0,0,0.0,19.0,0.0,0.0,0.0,3.8
H0428,52720540,1,0,PT,1,156,5,15.0,44.0,0.78,0.08333333333333333,1.5,8.8
H0428,52720540,1,1,CAR,1,59,0,6.0,44.0,0.295,0.0,0.6,8.8
H0428,52720540,1,2,SLOW_MODES,1,0,0,0.0,44.0,0.0,0.0,0.0,8.8
H0429,52720549,1,0,PT,1,140,18,27.6,61.0,0.7,0.3,2.7600000000000002,12.2
H0429,52720549,1,1,CAR,1,69,0,8.21,61.0,0.345,0.0,0.8210000000000001,12.2
H0429,52720549,1,2,SLOW_MODES,1,0,0,0.0,61.0,0.0,0.0,0.0,12.2
H0430,52720563,1,0,PT,1,404,127,29.0,106.0,2.02,2.1166666666666667,2.9,21.2
H0430,52720563,1,1,CAR,1,121,0,14.57,106.0,0.605,0.0,1.457,21.2
H0430,52720563,1,2,SLOW_MODES,1,0,0,0.0,106.0,0.0,0.0,0.0,21.2
H0431,52720571,1,0,PT,1,274,38,23.5,130.1,1.37,0.6333333333333333,2.35,26.02
H0431,52720571,1,1,CAR,1,125,0,17.78,130.1,0.625,0.0,1.778,26.02
H0431,52720571,1,2,SLOW_MODES,1,0,0,0.0,130.1,0.0,0.0,0.0,26.02
H0432,52720639,0,0,PT,1,67,0,0.0,19.0,0.335,0.0,0.0,3.8
H0432,52720639,0,1,CAR,1,22,0,2.35,19.0,0.11,0.0,0.23500000000000001,3.8
H0432,52720639,0,2,SLOW_MODES,1,0,0,0.0,19.0,0.0,0.0,0.0,3.8
H0433,52720665,0,0,PT,1,118,6,0.0,39.0,0.59,0.1,0.0,7.8
H0433,52720665,0,1,CAR,1,56,0,5.7,39.0,0.28,0.0,0.5700000000000001,7.8
H0433,52720665,0,2,SLOW_MODES,1,0,0,0.0,39.0,0.0,0.0,0.0,7.8
H0434,52730004,1,0,PT,1,250,16,19.6,73.3,1.25,0.26666666666666666,1.9600000000000002,14.66
H0434,52730004,1,1,CAR,1,88,0,11.18,73.3,0.44,0.0,1.1179999999999999,14.66
H0434,52730004,1,2,SLOW_MODES,1,0,0,0.0,73.3,0.0,0.0,0.0,14.66
H0435,52730081,1,0,PT,1,161,46,12.0,34.0,0.805,0.7666666666666667,1.2,6.8
H0435,52730081,1,1,CAR,1,42,0,4.36,34.0,0.21,0.0,0.43600000000000005,6.8
H0435,52730081,1,2,SLOW_MODES,1,0,0,0.0,34.0,0.0,0.0,0.0,6.8
H0436,52730183,1,0,PT,1,99,8,13.8,23.5,0.495,0.13333333333333333,1.3800000000000001,4.7
H0436,52730183,1,1,CAR,1,29,0,3.11,23.5,0.145,0.0,0.311,4.7
H0436,52730183,1,2,SLOW_MODES,1,0,0,0.0,23.5,0.0,0.0,0.0,4.7
H0437,52730184,1,0,PT,1,44,0,3.6,5.0,0.22,0.0,0.36,1.0
H0437,52730184,1,1,CAR,1,6,0,0.72,5.0,0.03,0.0,0.072,1.0
H0437,52730184,1,2,SLOW_MODES,1,0,0,0.0,5.0,0.0,0.0,0.0,1.0
H0438,53060149,0,0,PT,1,120,5,7.0,31.5,0.6,0.08333333333333333,0.7,6.3
H0438,53060149,0,1,CAR,0,46,0,4.74,31.5,0.23,0.0,0.47400000000000003,6.3
H0438,53060149,0,2,SLOW_MODES,1,0,0,0.0,31.5,0.0,0.0,0.0,6.3
H0439,53060150,1,0,PT,1,60,0,3.8,72.0,0.3,0.0,0.38,14.4
H0439,53060150,1,1,CAR,1,67,0,9.1,72.0,0.335,0.0,0.9099999999999999,14.4
H0439,53060150,1,2,SLOW_MODES,1,0,0,0.0,72.0,0.0,0.0,0.0,14.4
H0440,53060150,1,0,PT,1,72,6,3.8,130.0,0.36,0.1,0.38,26.0
H0440,53060150,1,1,CAR,1,116,0,16.28,130.0,0.58,0.0,1.6280000000000001,26.0
H0440,53060150,1,2,SLOW_MODES,1,0,0,0.0,130.0,0.0,0.0,0.0,26.0
H0441,53060177,1,0,PT,1,104,5,5.6,31.0,0.52,0.08333333333333333,0.5599999999999999,6.2
H0441,53060177,1,1,CAR,1,44,0,4.43,31.0,0.22,0.0,0.44299999999999995,6.2
H0441,53060177,1,2,SLOW_MODES,1,0,0,0.0,31.0,0.0,0.0,0.0,6.2
H0442,53060213,1,0,PT,1,55,10,7.6,14.5,0.275,0.16666666666666666,0.76,2.9
H0442,53060213,1,1,CAR,1,20,0,2.09,14.5,0.1,0.0,0.209,2.9
H0442,53060213,1,2,SLOW_MODES,1,0,0,0.0,14.5,0.0,0.0,0.0,2.9
H0443,53060385,1,0,PT,1,38,0,7.6,11.0,0.19,0.0,0.76,2.2
H0443,53060385,1,1,CAR,1,14,0,1.75,11.0,0.07,0.0,0.175,2.2
H0443,53060385,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0444,53060385,1,0,PT,1,447,44,111.3,239.4,2.235,0.7333333333333333,11.129999999999999,47.88
H0444,53060385,1,1,CAR,1,217,0,32.03,239.4,1.085,0.0,3.2030000000000003,47.88
H0444,53060385,1,2,SLOW_MODES,1,0,0,0.0,239.4,0.0,0.0,0.0,47.88
H0445,53060420,0,0,PT,1,200,14,0.0,128.0,1.0,0.23333333333333334,0.0,25.6
H0445,53060420,0,1,CAR,1,116,0,17.05,128.0,0.58,0.0,1.705,25.6
H0445,53060420,0,2,SLOW_MODES,1,0,0,0.0,128.0,0.0,0.0,0.0,25.6
H0446,53060657,0,0,PT,1,128,24,5.6,49.0,0.64,0.4,0.5599999999999999,9.8
H0446,53060657,0,1,CAR,1,59,0,6.69,49.0,0.295,0.0,0.669,9.8
H0446,53060657,0,2,SLOW_MODES,1,0,0,0.0,49.0,0.0,0.0,0.0,9.8
H0447,53060658,0,0,PT,1,111,14,5.6,32.0,0.555,0.23333333333333334,0.5599999999999999,6.4
H0447,53060658,0,1,CAR,1,47,0,4.74,32.0,0.235,0.0,0.47400000000000003,6.4
H0447,53060658,0,2,SLOW_MODES,1,0,0,0.0,32.0,0.0,0.0,0.0,6.4
H0448,54200057,0,0,PT,1,62,0,0.0,13.5,0.31,0.0,0.0,2.7
H0448,54200057,0,1,CAR,1,22,0,2.18,13.5,0.11,0.0,0.21800000000000003,2.7
H0448,54200057,0,2,SLOW_MODES,1,0,0,0.0,13.5,0.0,0.0,0.0,2.7
H0449,54200069,1,0,PT,1,128,0,77.8,35.0,0.64,0.0,7.779999999999999,7.0
H0449,54200069,1,1,CAR,1,48,0,5.59,35.0,0.24,0.0,0.5589999999999999,7.0
H0449,54200069,1,2,SLOW_MODES,1,0,0,0.0,35.0,0.0,0.0,0.0,7.0
H0450,54200070,1,0,PT,1,322,30,42.2,206.0,1.61,0.5,4.220000000000001,41.2
H0450,54200070,1,1,CAR,1,142,0,25.31,206.0,0.71,0.0,2.5309999999999997,41.2
H0450,54200070,1,2,SLOW_MODES,1,0,0,0.0,206.0,0.0,0.0,0.0,41.2
H0451,54200161,1,0,PT,1,269,46,21.7,102.0,1.345,0.7666666666666667,2.17,20.4
H0451,54200161,1,1,CAR,1,86,0,13.7,102.0,0.43,0.0,1.3699999999999999,20.4
H0451,54200161,1,2,SLOW_MODES,1,0,0,0.0,102.0,0.0,0.0,0.0,20.4
H0452,54200167,0,0,PT,1,71,4,0.0,12.5,0.355,0.06666666666666667,0.0,2.5
H0452,54200167,0,1,CAR,1,23,0,2.22,12.5,0.115,0.0,0.22200000000000003,2.5
H0452,54200167,0,2,SLOW_MODES,1,0,0,0.0,12.5,0.0,0.0,0.0,2.5
H0453,54200168,0,0,PT,1,172,2,0.0,65.0,0.86,0.03333333333333333,0.0,13.0
H0453,54200168,0,1,CAR,1,88,0,10.66,65.0,0.44,0.0,1.066,13.0
H0453,54200168,0,2,SLOW_MODES,1,0,0,0.0,65.0,0.0,0.0,0.0,13.0
H0454,54200183,0,0,PT,1,81,17,0.0,16.0,0.405,0.2833333333333333,0.0,3.2
H0454,54200183,0,1,CAR,1,30,0,2.91,16.0,0.15,0.0,0.29100000000000004,3.2
H0454,54200183,0,2,SLOW_MODES,1,0,0,0.0,16.0,0.0,0.0,0.0,3.2
H0455,54200233,0,0,PT,1,64,2,3.8,13.0,0.32,0.03333333333333333,0.38,2.6
H0455,54200233,0,1,CAR,1,21,0,2.09,13.0,0.105,0.0,0.209,2.6
H0455,54200233,0,2,SLOW_MODES,1,0,0,0.0,13.0,0.0,0.0,0.0,2.6
H0456,54200335,0,0,PT,1,170,10,0.0,77.0,0.85,0.16666666666666666,0.0,15.4
H0456,54200335,0,1,CAR,1,79,0,11.61,77.0,0.395,0.0,1.161,15.4
H0456,54200335,0,2,SLOW_MODES,1,0,0,0.0,77.0,0.0,0.0,0.0,15.4
H0457,54200342,0,0,PT,1,52,0,0.0,12.5,0.26,0.0,0.0,2.5
H0457,54200342,0,1,CAR,1,24,0,2.31,12.5,0.12,0.0,0.231,2.5
H0457,54200342,0,2,SLOW_MODES,1,0,0,0.0,12.5,0.0,0.0,0.0,2.5
H0458,54200407,1,0,PT,1,89,10,3.8,16.0,0.445,0.16666666666666666,0.38,3.2
H0458,54200407,1,1,CAR,1,34,0,3.21,16.0,0.17,0.0,0.321,3.2
H0458,54200407,1,2,SLOW_MODES,1,0,0,0.0,16.0,0.0,0.0,0.0,3.2
H0459,54200622,0,0,PT,1,46,0,3.8,12.3,0.23,0.0,0.38,2.46
H0459,54200622,0,1,CAR,1,24,0,2.38,12.3,0.12,0.0,0.238,2.46
H0459,54200622,0,2,SLOW_MODES,1,0,0,0.0,12.3,0.0,0.0,0.0,2.46
H0460,54200662,1,0,PT,1,137,8,0.0,67.0,0.685,0.13333333333333333,0.0,13.4
H0460,54200662,1,1,CAR,1,76,0,9.29,67.0,0.38,0.0,0.9289999999999999,13.4
H0460,54200662,1,2,SLOW_MODES,1,0,0,0.0,67.0,0.0,0.0,0.0,13.4
H0461,54200675,0,0,PT,1,127,7,13.7,54.0,0.635,0.11666666666666667,1.3699999999999999,10.8
H0461,54200675,0,1,CAR,1,62,0,8.05,54.0,0.31,0.0,0.805,10.8
H0461,54200675,0,2,SLOW_MODES,1,0,0,0.0,54.0,0.0,0.0,0.0,10.8
H0462,54200685,1,0,PT,1,43,0,7.6,11.0,0.215,0.0,0.76,2.2
H0462,54200685,1,1,CAR,1,20,0,1.98,11.0,0.1,0.0,0.198,2.2
H0462,54200685,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0463,54200749,1,0,PT,1,206,13,30.5,144.5,1.03,0.21666666666666667,3.05,28.9
H0463,54200749,1,1,CAR,1,111,0,19.69,144.5,0.555,0.0,1.969,28.9
H0463,54200749,1,2,SLOW_MODES,1,0,0,0.0,144.5,0.0,0.0,0.0,28.9
H0464,54200781,0,0,PT,1,133,21,13.3,54.5,0.665,0.35,1.33,10.9
H0464,54200781,0,1,CAR,1,68,0,8.24,54.5,0.34,0.0,0.8240000000000001,10.9
H0464,54200781,0,2,SLOW_MODES,1,0,0,0.0,54.5,0.0,0.0,0.0,10.9
H0465,54200782,1,0,PT,1,113,3,8.4,28.0,0.565,0.05,0.8400000000000001,5.6
H0465,54200782,1,1,CAR,1,37,0,3.94,28.0,0.185,0.0,0.394,5.6
H0465,54200782,1,2,SLOW_MODES,1,0,0,0.0,28.0,0.0,0.0,0.0,5.6
H0466,54200782,1,0,PT,1,139,19,5.6,28.0,0.695,0.31666666666666665,0.5599999999999999,5.6
H0466,54200782,1,1,CAR,1,37,0,3.64,28.0,0.185,0.0,0.364,5.6
H0466,54200782,1,2,SLOW_MODES,1,0,0,0.0,28.0,0.0,0.0,0.0,5.6
H0467,54200884,0,0,PT,1,158,15,0.0,69.0,0.79,0.25,0.0,13.8
H0467,54200884,0,1,CAR,1,68,0,9.93,69.0,0.34,0.0,0.993,13.8
H0467,54200884,0,2,SLOW_MODES,1,0,0,0.0,69.0,0.0,0.0,0.0,13.8
H0468,54200981,0,0,PT,1,222,2,0.0,197.0,1.11,0.03333333333333333,0.0,39.4
H0468,54200981,0,1,CAR,1,151,0,26.75,197.0,0.755,0.0,2.675,39.4
H0468,54200981,0,2,SLOW_MODES,1,0,0,0.0,197.0,0.0,0.0,0.0,39.4
H0469,54201031,0,0,PT,1,73,8,3.8,15.0,0.365,0.13333333333333333,0.38,3.0
H0469,54201031,0,1,CAR,1,28,0,2.92,15.0,0.14,0.0,0.292,3.0
H0469,54201031,0,2,SLOW_MODES,1,0,0,0.0,15.0,0.0,0.0,0.0,3.0
H0470,54201091,1,0,PT,1,158,17,25.8,71.0,0.79,0.2833333333333333,2.58,14.2
H0470,54201091,1,1,CAR,1,79,0,10.2,71.0,0.395,0.0,1.02,14.2
H0470,54201091,1,2,SLOW_MODES,1,0,0,0.0,71.0,0.0,0.0,0.0,14.2
H0471,54201194,0,0,PT,1,57,0,6.1,9.2,0.285,0.0,0.61,1.8399999999999999
H0471,54201194,0,1,CAR,0,27,0,1.75,9.2,0.135,0.0,0.175,1.8399999999999999
